,feature,mean,max,min,var
55,mfcc_var_9,342.9454771473502,2471.337020348163,30.066168586943483,30797.806213526164
56,mfcc_min_10,-76.5023749,9.863,-198.889,772.1805205359499
57,mfcc_max_10,68.1979137,185.608,8.129,636.4254189080523
58,mfcc_var_10,315.4850050125651,3807.573050499566,38.214783874681125,40991.71673709867
59,mfcc_min_11,-57.675819,12.896,-156.588,343.007952337839
60,mfcc_max_11,61.8007419,168.271,-17.791,340.8251209284844
61,mfcc_var_11,319.0366081646791,3561.7433872897063,4.65961041,29331.165684784322
62,pitch_min_0,0.017266400000000005,0.812,0.0,0.00058234603104
63,pitch_max_0,0.9989423999999999,1.0,0.091,0.0005197192822400001
64,pitch_var_0,0.08939968830078776,0.20674318559556787,0.00031243200013773864,0.0007720512278814394
65,pitch_min_1,0.0174886,0.774,0.0,0.0005884476700399999
66,pitch_max_1,0.9986326999999999,1.0,0.157,0.0005114683907100001
67,pitch_var_1,0.08618641638384508,0.19104729109777424,0.0009666014855651881,0.0007210643627761701
68,pitch_min_2,0.013112900000000002,0.538,0.0,0.00026429995359000005
69,pitch_max_2,0.9976977000000001,1.0,0.113,0.0007950723147100002
70,pitch_var_2,0.07999721752998228,0.22908926740190025,0.0003180580969615353,0.0008835918092103333
71,pitch_min_3,0.011626500000000001,0.377,0.0,0.00019126819775000002
72,pitch_max_3,0.9924948,1.0,0.105,0.0025977575729599998
73,pitch_var_3,0.06130993205544662,0.1890145381915739,0.0002971921119539233,0.0008565426839537135
74,pitch_min_4,0.012933700000000001,0.448,0.0,0.00023811070431
75,pitch_max_4,0.9969866,1.0,0.147,0.00111983902044
76,pitch_var_4,0.07665192617513421,0.20323952258418992,0.0006566603360116873,0.000911028276232282
77,pitch_min_5,0.011794700000000003,0.42,0.0,0.00020859815191
78,pitch_max_5,0.9955603999999999,1.0,0.081,0.0017354197518400004
79,pitch_var_5,0.07133014858252265,0.2032469511874352,0.00020393190808854476,0.0009600391367141313
80,pitch_min_6,0.012722,0.518,0.0,0.000232718716
81,pitch_max_6,0.9965182999999999,1.0,0.164,0.0013479986651099998
82,pitch_var_6,0.06975512946924435,0.21196048570138293,0.0009691788139429608,0.0007708189540799069
83,pitch_min_7,0.0129507,0.531,0.0,0.00027459426951
84,pitch_max_7,0.9979294,1.0,0.171,0.0006941754156399997
85,pitch_var_7,0.08285719485374933,0.20800999999999997,0.0008498298850186998,0.0009860198962116928
86,pitch_min_8,0.012589300000000001,0.568,0.0,0.00024108042551000005
87,pitch_max_8,0.9955275,1.0,0.096,0.0017385492437500003
88,pitch_var_8,0.06944845588115638,0.19441705186267352,0.00018401868529585054,0.000869490672863294
89,pitch_min_9,0.012535000000000003,0.627,0.0,0.000244636575
90,pitch_max_9,0.9974576,1.0,0.196,0.0011032292022399995
91,pitch_var_9,0.08358797110059035,0.20345677434063397,0.0007125215125771477,0.0009641104972566993
92,pitch_min_10,0.011169400000000001,0.586,0.0,0.00019685710364
93,pitch_max_10,0.9950073,1.0,0.136,0.00185758024671
94,pitch_var_10,0.06818763588140185,0.2093751330624161,0.0006401123818419722,0.0008861455509967642
95,pitch_min_11,0.010526200000000003,0.311,0.0,0.00016000791356000002
96,pitch_max_11,0.9965676,1.0,0.107,0.0014246036302399997
97,pitch_var_11,0.07749702679368019,0.193015331775,0.00042445457063711926,0.0009540931660893555
98,mfcc_1st_0,0.031162837776093643,8.748,-1.8911818181818176,0.021448159648359916
99,mfcc_1st_1,-0.2014336234478639,39.693875000000006,-69.20329999999998,0.95840075141056
100,mfcc_1st_2,-0.14924550914188292,10.959666666666667,-20.41831818181818,0.19014979580496075
101,mfcc_1st_3,0.4171329402208808,59.041777777777774,-44.70545454545454,1.4153140018187558
102,mfcc_1st_4,-0.07023754553447098,3.9589333333333334,-19.87125,0.11791551330086042
103,mfcc_1st_5,-0.002370299511030779,38.3667,-25.738906250000003,0.5969168215678783
104,mfcc_1st_6,-0.11219607012246666,3.268944444444445,-12.359399999999999,0.09493513796054612
105,mfcc_1st_7,0.17328978109308063,20.123222222222225,-7.089772727272727,0.17060870380135262
106,mfcc_1st_8,0.052118858561594025,24.13975,-3.4854545454545462,0.11763312792933817
107,mfcc_1st_9,-0.06731000816177102,2.9895000000000005,-11.13446875,0.08028007871811035
108,mfcc_1st_10,-0.0761292432830261,7.9933000000000005,-26.6775,0.2111316036409451
109,mfcc_1st_11,0.012545825824216898,12.055125,-5.486833333333334,0.029380672927344618
110,pitch_1st_0,-0.0008164776068388548,0.180375,-0.15999999999999998,1.0913443736907889e-05
111,pitch_1st_1,-0.0008306340443988493,0.042249999999999996,-0.2178,1.1239442939327222e-05
112,pitch_1st_2,-0.0004376416559244394,0.1988,-0.08212500000000002,8.181661383783957e-06
113,pitch_1st_3,-0.0004516446246508924,0.36075,-0.05909090909090908,1.739747339371038e-05
114,pitch_1st_4,-0.00039264623009497944,0.068,-0.055611111111111104,4.153147316686384e-06
115,pitch_1st_5,-0.000488847868422839,0.06326923076923077,-0.06983333333333336,4.538551911579973e-06
116,pitch_1st_6,-0.0005112317139157265,0.08749999999999998,-0.06594444444444443,4.134214908138341e-06
117,pitch_1st_7,-0.00041199405708207567,0.14399999999999996,-0.29212499999999997,1.5416290877127533e-05
118,pitch_1st_8,-0.0004730670312504661,0.1988,-0.11155555555555556,1.1043444031584363e-05
119,pitch_1st_9,-0.00036192500782747166,0.138375,-0.042269230769230774,5.834047902974019e-06
120,pitch_1st_10,-0.00043699410385088065,0.1495,-0.06240000000000001,6.162515372334323e-06
121,pitch_1st_11,-0.0004424538247190122,0.16250000000000003,-0.04068181818181819,6.85857700389755e-06
122,mfcc_2nd_0,-0.05322724931961436,4.8636944444444445,-5.2542,0.013699546117173764
123,mfcc_2nd_1,0.2997625315690839,51.82995,-12.927187499999999,0.7344383151041532
124,mfcc_2nd_2,-0.12097862810479448,37.3184375,-22.09252083333334,0.3289892871229123
125,mfcc_2nd_3,0.28634109596030843,47.396694444444435,-8.458250000000001,1.012310559109124
126,mfcc_2nd_4,0.07098691292619719,23.741249999999997,-15.574840909090911,0.17410787305247008
127,mfcc_2nd_5,-0.1854502541344219,24.077136363636363,-41.71402777777777,0.7753280269557611
128,mfcc_2nd_6,-0.0486658689593555,5.232881578947368,-20.8678125,0.13497214537553176
129,mfcc_2nd_7,0.12965466103839637,27.208229166666673,-3.0697871093750004,0.18202525813172538
130,mfcc_2nd_8,-0.012326081779206625,8.48325,-7.098704545454546,0.033919837848520845
131,mfcc_2nd_9,-0.09212928161100961,9.56393333333333,-23.785899999999998,0.18109346242819863
132,mfcc_2nd_10,-0.06744117098335221,17.193113636363638,-22.281199999999995,0.1743729276435469
133,mfcc_2nd_11,-0.017919287145068574,17.3765625,-6.0082916666666675,0.04635447006247422
134,pitch_2nd_0,0.0006788373608459869,0.24624999999999994,-0.03795625000000001,1.7507303864890627e-05
135,pitch_2nd_1,0.0006093834080264344,0.26769999999999994,-0.04,1.561123181248653e-05
136,pitch_2nd_2,0.0005221102409722787,0.34,-0.057694444444444444,1.6821969730200915e-05
137,pitch_2nd_3,0.0004837118603425541,0.2271,-0.300625,1.7702310954037568e-05
138,pitch_2nd_4,0.00043940778399274605,0.089,-0.034328124999999994,4.367497846358668e-06
139,pitch_2nd_5,0.0004928594610744158,0.08004999999999998,-0.024042452830188677,4.548221057065249e-06
140,pitch_2nd_6,0.0004878090359397409,0.10194444444444445,-0.04002499999999999,5.4259815426127356e-06
141,pitch_2nd_7,0.0004640985138639683,0.35843749999999996,-0.09124999999999998,1.7508682873264133e-05
142,pitch_2nd_8,0.000491043122895282,0.12815,-0.07125,7.095388260551705e-06
143,pitch_2nd_9,0.00040278177194176914,0.07005555555555555,-0.046474999999999995,4.510510935502165e-06
144,pitch_2nd_10,0.0005442370935429534,0.07426666666666669,-0.09522222222222224,5.4437729385396745e-06
145,pitch_2nd_11,0.0005225056822369983,0.06652083333333333,-0.08835000000000001,5.052682784758029e-06
