,feature,mean,max,min,var
29,mfcc_min_1,-140.2111815212319,43.015,-328.176,3422.5291803523355
30,mfcc_max_1,191.55985409861563,366.926,21.695,2196.5949781840322
31,mfcc_var_1,2136.6449380937265,7298.9640728979475,248.40729274104348,1167056.0892751452
32,mfcc_min_2,-131.4621308135013,21.349,-285.781,2094.220951329443
33,mfcc_max_2,155.46540332866698,321.214,9.469,2480.0400519168093
34,mfcc_var_2,1913.568108883104,5745.794773889127,243.934647229478,824767.1085504313
35,mfcc_min_3,-177.33535262093636,-37.172,-396.801,4504.848327852172
36,mfcc_max_3,235.44204355265205,487.174,26.582,10240.350916331903
37,mfcc_var_3,1544.419476796623,5141.059924751658,159.82513964564205,642778.2199749744
38,mfcc_min_4,-96.4197587494167,-5.541,-187.488,706.2875519074227
39,mfcc_max_4,99.44807979468037,208.246,-2.104,1005.075699889573
40,mfcc_var_4,893.9040173898106,2361.9762693539055,162.0160768377424,112638.29526215435
41,mfcc_min_5,-103.03829709130504,-38.965,-244.874,2405.743730286912
42,mfcc_max_5,150.62654238606314,319.284,1.523,2748.6691374309694
43,mfcc_var_5,902.3459405170433,2754.6986214484587,67.80332681051338,204586.651778508
44,mfcc_min_6,-89.36139088505212,-12.703,-164.422,525.1280341388562
45,mfcc_max_6,76.60603064240162,155.695,14.143,481.75796959697675
46,mfcc_var_6,618.0393674859931,1634.9412307415055,100.97719356836282,58810.22441722485
47,mfcc_min_7,-84.12294758127236,-24.354,-164.824,588.853771313009
48,mfcc_max_7,102.80678223673978,197.15,26.498,754.3071856654428
49,mfcc_var_7,517.2135861709495,1540.9030319482567,83.37101807513726,56883.13350262569
50,mfcc_min_8,-64.88410950381086,-14.231,-131.263,342.4048356346102
51,mfcc_max_8,73.58540255094105,136.409,16.675,351.50135685895134
52,mfcc_var_8,408.89904897157743,1130.0495043277267,84.82846817319623,27277.119803688624
53,mfcc_min_9,-64.36261922538498,-17.02,-117.94,262.51151775857267
54,mfcc_max_9,77.81735962046974,142.408,21.766,381.35923558540327
55,mfcc_var_9,332.5272331097983,850.5352936880658,57.75282500942362,17933.564782323665
56,mfcc_min_10,-75.46927267071085,-19.829,-159.821,601.8383958592328
57,mfcc_max_10,67.86300451081038,143.713,21.839,499.7212699251624
58,mfcc_var_10,299.6129554764984,921.2950048519599,49.26814982932899,20118.183989555127
59,mfcc_min_11,-57.59698304557474,-7.228,-113.1,253.21795812990385
60,mfcc_max_11,61.75654798568984,116.832,8.298,259.4699980837527
61,mfcc_var_11,299.91641572002123,826.824692976525,53.694776679966864,12476.292168119668
62,pitch_min_0,0.01431311245916939,0.088,0.0,0.0001583065336163777
63,pitch_max_0,0.9999996889096282,1.0,0.998,6.220839662865919e-10
64,pitch_var_0,0.09178608915921935,0.17233003172148997,0.010963133366930682,0.000660609353007698
65,pitch_min_1,0.014599315601182146,0.087,0.0,0.00015719673930450224
66,pitch_max_1,1.0,1.0,1.0,0.0
67,pitch_var_1,0.08837078365113638,0.1644781719834711,0.012113192042653792,0.0005835410186642391
68,pitch_min_2,0.011116347799035621,0.061,0.0,8.608072357230074e-05
69,pitch_max_2,0.9998040130657956,1.0,0.914,1.1265679960009721e-05
70,pitch_var_2,0.08155721307656709,0.16894040390921936,0.006600536177258339,0.0007956272291186545
71,pitch_min_3,0.009761238139679577,0.053,0.0,6.787719716043057e-05
72,pitch_max_3,0.998754549696687,1.0,0.841,0.00011400166113258232
73,pitch_var_3,0.0612960191454044,0.1486538831665173,0.0041691696948517095,0.0007589215657517717
74,pitch_min_4,0.010929693575983826,0.059,0.0,8.443711642500305e-05
75,pitch_max_4,0.999821278581428,1.0,0.9,9.770049632922797e-06
76,pitch_var_4,0.07891761854702772,0.16336978192708332,0.007514539074738384,0.0008357377961630339
77,pitch_min_5,0.009847410172655157,0.055,0.0,6.711390719853394e-05
78,pitch_max_5,0.99968766526676,1.0,0.874,2.0217581560997675e-05
79,pitch_var_5,0.07233472238290782,0.16365997330301227,0.005046586460874461,0.0008872572125881817
80,pitch_min_6,0.010764193498211231,0.058,0.0,7.861199523149606e-05
81,pitch_max_6,0.9998427438170788,1.0,0.887,8.658891584860287e-06
82,pitch_var_6,0.07067213008698675,0.15208800134339462,0.007658890902366864,0.000669961606218815
83,pitch_min_7,0.010911805879608029,0.062,0.0,8.479623486292389e-05
84,pitch_max_7,0.9998699642246072,1.0,0.932,5.193854423980664e-06
85,pitch_var_7,0.08498336832994581,0.17409560072009958,0.005604142556921111,0.0008957564676994135
86,pitch_min_8,0.010723596204697466,0.058,0.0,8.34633427369338e-05
87,pitch_max_8,0.9996851765437861,1.0,0.873,2.4130159795399404e-05
88,pitch_var_8,0.06980083145123542,0.15589958503773116,0.0049997647776318255,0.0007631537718566939
89,pitch_min_9,0.010603670866386687,0.058,0.0,7.972159797286565e-05
90,pitch_max_9,0.9998449214496812,1.0,0.899,1.0147828073624523e-05
91,pitch_var_9,0.08543647989683945,0.1747522193348513,0.008098751190339764,0.0008772737474975821
92,pitch_min_10,0.009416238917405506,0.053,0.0,6.238017493498566e-05
93,pitch_max_10,0.9994991445014778,1.0,0.868,4.01815593863366e-05
94,pitch_var_10,0.06881523727604759,0.15748551566852032,0.005521067548209366,0.0007859758855830726
95,pitch_min_11,0.009112148079016955,0.048,0.0,5.982145609504258e-05
96,pitch_max_11,0.99985892051641,1.0,0.892,1.0691404714323198e-05
97,pitch_var_11,0.07833699134425343,0.17006330814595239,0.0050557574993970724,0.0008433226195329283
98,mfcc_1st_0,0.024743759676008777,0.21485869565217386,-0.10295225464190982,0.0008776051657181426
99,mfcc_1st_1,-0.1595945440061746,0.8351353135313533,-2.061776595744681,0.042393364004907105
100,mfcc_1st_2,-0.12247013144465368,1.1379119170984457,-1.0483356401384085,0.03024876229496798
101,mfcc_1st_3,0.33037253346680034,2.9048145454545455,-1.5763394366197183,0.15030347274423903
102,mfcc_1st_4,-0.05423797097166985,0.5282961309523811,-0.8792893258426965,0.006232364207065225
103,mfcc_1st_5,0.02027097554217676,1.0170340909090911,-1.1038136020151132,0.03908399290614148
104,mfcc_1st_6,-0.08347116116333089,0.28590924092409237,-0.8825745454545455,0.008758178449095348
105,mfcc_1st_7,0.13675450749609394,1.391848837209302,-0.4819906914893615,0.023448503756879773
106,mfcc_1st_8,0.038557115536049215,0.36564012096774207,-0.32507808219178075,0.0028999799297493704
107,mfcc_1st_9,-0.04263633429919396,0.3182278225806451,-0.8625517857142857,0.008299678574192632
108,mfcc_1st_10,-0.04973322692681549,0.38392427616926517,-0.9118704453441298,0.016071928927945248
109,mfcc_1st_11,0.008450135436377756,0.32472063037249294,-0.19442307692307698,0.0016452426451566194
110,pitch_1st_0,-0.0007236512158176144,0.0031895604395604385,-0.008010416666666666,1.1195431407238748e-06
111,pitch_1st_1,-0.000738223076685689,0.0040478723404255325,-0.006957446808510638,1.0934117736378412e-06
112,pitch_1st_2,-0.0004356697026907399,0.005024193548387096,-0.007909722222222224,1.0242233664951455e-06
113,pitch_1st_3,-0.00048816930059310194,0.00438961038961039,-0.005721774193548386,9.364551823806533e-07
114,pitch_1st_4,-0.0003695595616868109,0.004898936170212767,-0.005377016129032257,1.0060756853651667e-06
115,pitch_1st_5,-0.00047220390709821846,0.0046875,-0.006599431818181817,9.70780907997912e-07
116,pitch_1st_6,-0.0005069438627522994,0.0043740601503759425,-0.005696808510638296,9.556572588041017e-07
117,pitch_1st_7,-0.0003698660416821909,0.006702072538860101,-0.005926136363636367,1.053013084923206e-06
118,pitch_1st_8,-0.000474050915969491,0.005153543307086615,-0.005584942084942087,9.589361676866806e-07
119,pitch_1st_9,-0.0003589649981157129,0.005774436090225561,-0.005565972222222223,1.0121032162530486e-06
120,pitch_1st_10,-0.0004376433463087887,0.005336466165413534,-0.00572413793103448,1.0182671154681732e-06
121,pitch_1st_11,-0.00044382417755480706,0.004301923076923076,-0.006928977272727271,1.0195063361855435e-06
122,mfcc_2nd_0,-0.047101515753326814,0.07901994680851064,-0.3473189655172414,0.0011872260325206292
123,mfcc_2nd_1,0.24882258553299577,2.067757936507936,-0.8297401269393512,0.06114575460229061
124,mfcc_2nd_2,-0.10726352369873823,1.0240596846846843,-1.5789579545454548,0.05176174689597478
125,mfcc_2nd_3,0.24815724444267057,3.1918993212669684,-2.0117153465346536,0.21661817693928906
126,mfcc_2nd_4,0.062056014199874665,0.6306378326996196,-0.8465660066006603,0.0099153706453014
127,mfcc_2nd_5,-0.19824918982817397,1.107008860759494,-1.953192045454545,0.0915567316010713
128,mfcc_2nd_6,-0.044040686880084425,0.5230730478589419,-0.6605179063360882,0.01391109303958447
129,mfcc_2nd_7,0.10590279219504477,1.3639774590163936,-0.6406306532663316,0.0312881572495656
130,mfcc_2nd_8,-0.010818643218609713,0.41808414634146335,-0.44757303370786505,0.004678125386287776
131,mfcc_2nd_9,-0.0898496934313179,0.7591928571428571,-1.0944221153846154,0.020519884869655773
132,mfcc_2nd_10,-0.06501832227343764,1.0749397689768976,-1.059548076923077,0.02414213265489107
133,mfcc_2nd_11,-0.01583632412595352,0.3649801204819277,-0.36250564971751426,0.0027740395087518556
134,pitch_2nd_0,0.0005452260356477033,0.007018129770992364,-0.007154017857142856,1.282299927921572e-06
135,pitch_2nd_1,0.000510208093536442,0.007477375565610858,-0.0052553191489361694,1.1940457358530108e-06
136,pitch_2nd_2,0.0004501575929840747,0.006807795698924728,-0.008765449438202249,1.1648988522508667e-06
137,pitch_2nd_3,0.0004761076993445495,0.006972133757961785,-0.006790730337078651,9.938768248050444e-07
138,pitch_2nd_4,0.00040058386590873326,0.006352992957746479,-0.005060551558752998,1.1016234649746139e-06
139,pitch_2nd_5,0.00045448359303245246,0.006321236559139787,-0.00529950495049505,1.0658342176350413e-06
140,pitch_2nd_6,0.0004391207155417316,0.005971311475409836,-0.005580601092896176,1.0270154488473756e-06
141,pitch_2nd_7,0.00040606197387378943,0.007791666666666667,-0.005563056379821957,1.1535659976973509e-06
142,pitch_2nd_8,0.0004523329279068459,0.0056693181818181825,-0.006350498338870431,1.036032689823609e-06
143,pitch_2nd_9,0.00038538706595292064,0.006362595419847329,-0.005044797687861271,1.0966441050120402e-06
144,pitch_2nd_10,0.0005019734873338582,0.007509803921568629,-0.0043198717948717946,1.0761007942137999e-06
145,pitch_2nd_11,0.000460316414807629,0.006620738636363637,-0.004841494845360823,1.1479650051497538e-06
